weight logl apec1.kT apec1.norm
0.000000000000000000e+00 -1.082996263744387072e+18 1.559752660758922937e+00 8.037696453650042000e+15
0.000000000000000000e+00 -1.079675557142806784e+18 1.495147179051328434e+00 7.736045805751845000e+15
0.000000000000000000e+00 -1.076486877478893696e+18 1.256221549417904981e+00 6.566781726224190000e+15
0.000000000000000000e+00 -1.067702247743279616e+18 1.107508211119331953e+00 5.806218674819003000e+15
0.000000000000000000e+00 -1.061653641828911104e+18 1.394400776667368058e+00 7.217820274019504000e+15
0.000000000000000000e+00 -1.060153950088484352e+18 1.483408152878305186e+00 7.548754058703570000e+15
0.000000000000000000e+00 -1.058475623633127808e+18 1.887983537286012536e+00 8.922053319071758000e+15
0.000000000000000000e+00 -1.057958641897071232e+18 1.573350364623135933e+00 7.911498598101159000e+15
0.000000000000000000e+00 -1.051383018470635392e+18 2.060085704131960682e+00 9.193081668523336000e+15
0.000000000000000000e+00 -1.049593436566273920e+18 1.458294279948493921e+00 7.375071107161148000e+15
0.000000000000000000e+00 -1.047318425104825728e+18 1.392395104881961609e+00 7.113116708884763000e+15
0.000000000000000000e+00 -1.046552458407149696e+18 1.585786899404288519e+00 7.880936900657133000e+15
0.000000000000000000e+00 -1.045794865340875648e+18 1.319594547518503802e+00 6.728691231988961000e+15
0.000000000000000000e+00 -1.044932926795048448e+18 1.005488871400406214e+00 5.513802490421184000e+15
0.000000000000000000e+00 -1.041840282227211776e+18 1.695022224029857805e+00 8.358935262360205000e+15
0.000000000000000000e+00 -1.040402934239550080e+18 1.752886311285097864e+00 8.528797783412965000e+15
0.000000000000000000e+00 -1.040264508654610176e+18 1.381141504086802474e+00 7.025110496904124000e+15
0.000000000000000000e+00 -1.038646308204429184e+18 1.335456962912042522e+00 6.775510863746654000e+15
0.000000000000000000e+00 -1.034563942117826176e+18 1.555386422648486811e+00 7.659709117721943000e+15
0.000000000000000000e+00 -1.030537701928565376e+18 1.459039692034593383e+00 7.244007570218796000e+15
0.000000000000000000e+00 -1.029688573242678144e+18 1.871372137156718019e+00 8.649361096639173000e+15
0.000000000000000000e+00 -1.027918183158903808e+18 1.465616224848339311e+00 7.250625309397674000e+15
0.000000000000000000e+00 -1.022857284533628800e+18 1.367943133179498005e+00 6.861882206277011000e+15
0.000000000000000000e+00 -1.022667422797593728e+18 1.646272248766253554e+00 7.972244154062723000e+15
0.000000000000000000e+00 -1.021780935616537088e+18 1.213890653632794914e+00 6.024268525404566000e+15
0.000000000000000000e+00 -1.021448143878198272e+18 1.763217283409256986e+00 8.391041816431616000e+15
0.000000000000000000e+00 -1.021258701716133504e+18 1.389827900771428926e+00 6.927106162360076000e+15
0.000000000000000000e+00 -1.019895388577792000e+18 1.602192070690362513e+00 7.751712931304617000e+15
0.000000000000000000e+00 -1.016628972863600256e+18 2.019241273587335961e+00 8.811141476238177000e+15
0.000000000000000000e+00 -1.008853892667731456e+18 1.653640626256262625e+00 7.898441097034212000e+15
0.000000000000000000e+00 -1.004651328459584384e+18 1.682719820843157743e+00 8.001578564752040000e+15
0.000000000000000000e+00 -1.004418583337679232e+18 1.385006849521548844e+00 6.796284349291580000e+15
0.000000000000000000e+00 -1.003993880100352768e+18 1.707894388726837853e+00 8.117893908018392000e+15
0.000000000000000000e+00 -1.001875615874118144e+18 1.317829855761027957e+00 6.436304216751985000e+15
0.000000000000000000e+00 -9.929263808181884160e+17 1.412259270781145437e+00 6.812334472943305000e+15
0.000000000000000000e+00 -9.923622562871673600e+17 1.818580948981636913e+00 8.245124897903203000e+15
0.000000000000000000e+00 -9.905766828501056000e+17 1.771396097265034442e+00 8.151022235429147000e+15
0.000000000000000000e+00 -9.860872330461359360e+17 1.595155550369543151e+00 7.464940035463637000e+15
0.000000000000000000e+00 -9.858291331535856640e+17 1.642302316112521421e+00 7.667349577306995000e+15
0.000000000000000000e+00 -9.841641155993231360e+17 1.049852802855999689e+00 5.233015982144949000e+15
0.000000000000000000e+00 -9.841494995042344960e+17 1.646607752105632594e+00 7.673474919841806000e+15
0.000000000000000000e+00 -9.805389098920281600e+17 1.499958062644181300e+00 7.043848492733180000e+15
0.000000000000000000e+00 -9.795159614429858560e+17 1.786279110933257641e+00 8.084568085054182000e+15
0.000000000000000000e+00 -9.790086067521081600e+17 1.838759139972551360e+00 8.168144062516084000e+15
0.000000000000000000e+00 -9.777355381075589120e+17 1.841800868375087052e+00 8.162661038776046000e+15
0.000000000000000000e+00 -9.728490059485004800e+17 1.341795706428727808e+00 6.381706988831941000e+15
0.000000000000000000e+00 -9.693582075772645120e+17 1.607364412796719710e+00 7.389298579883255000e+15
0.000000000000000000e+00 -9.651234394548743680e+17 1.214782741252147025e+00 5.694244173622308000e+15
0.000000000000000000e+00 -9.625295720660008960e+17 1.316958289563906925e+00 6.178891650837234000e+15
0.000000000000000000e+00 -9.600706001066839040e+17 2.026656671741299487e+00 8.334235870858418000e+15
0.000000000000000000e+00 -9.592221697084477440e+17 1.543148661357549134e+00 7.054162711505718000e+15
0.000000000000000000e+00 -9.587319525558822400e+17 1.405475516627964438e+00 6.554947971244434000e+15
0.000000000000000000e+00 -9.558492883710083840e+17 1.090970068251995828e+00 5.135959943058548000e+15
0.000000000000000000e+00 -9.539527045864648960e+17 1.440799077547862073e+00 6.642065667112196000e+15
0.000000000000000000e+00 -9.497034532177354240e+17 1.282964892028832571e+00 5.923072996746835000e+15
0.000000000000000000e+00 -9.453454075748864000e+17 1.482522077096042779e+00 6.728097606108167000e+15
0.000000000000000000e+00 -9.450732657616648960e+17 1.607692528532040921e+00 7.205523331179301000e+15
0.000000000000000000e+00 -9.428453500567454720e+17 1.412634355934491381e+00 6.469978638538805000e+15
0.000000000000000000e+00 -9.370695686708267520e+17 1.319996440154723283e+00 6.031241013791464000e+15
0.000000000000000000e+00 -9.327513509804021760e+17 1.661990682503434513e+00 7.338451245005248000e+15
0.000000000000000000e+00 -9.286548282326176000e+17 1.160955595605650315e+00 5.255077411844187000e+15
0.000000000000000000e+00 -9.278800132258113280e+17 1.707930764879125096e+00 7.502632343498508000e+15
0.000000000000000000e+00 -9.271039527982979840e+17 1.464330817081721969e+00 6.535087180441036000e+15
0.000000000000000000e+00 -9.240800564461849600e+17 1.360970409871079312e+00 6.165887489295871000e+15
0.000000000000000000e+00 -9.235171487404120320e+17 1.408545347118318913e+00 6.324093192804962000e+15
0.000000000000000000e+00 -9.212309411499061760e+17 1.462422904502538978e+00 6.487173492747977000e+15
0.000000000000000000e+00 -9.195125647429939200e+17 1.613223560927605771e+00 7.032788555212864000e+15
0.000000000000000000e+00 -9.162839044252801280e+17 1.513304715062782302e+00 6.629731840139690000e+15
0.000000000000000000e+00 -9.123736984621921280e+17 1.391397655600293826e+00 6.193473623621792000e+15
0.000000000000000000e+00 -9.118614496537975040e+17 1.444433601747439067e+00 6.361018943697575000e+15
0.000000000000000000e+00 -9.114132245461657600e+17 1.573391167375976618e+00 6.815775655736229000e+15
0.000000000000000000e+00 -9.049181050404254720e+17 1.349341802596989437e+00 5.975796311672570000e+15
0.000000000000000000e+00 -9.045999645057597440e+17 1.960024764586038692e+00 7.741625169953005000e+15
0.000000000000000000e+00 -9.045524972886694400e+17 1.544011023506713265e+00 6.655271428181934000e+15
0.000000000000000000e+00 -9.036611504952538880e+17 1.688373087752987667e+00 7.221520915320494000e+15
0.000000000000000000e+00 -9.003181721903368960e+17 1.878789996991194311e+00 7.574359829367462000e+15
0.000000000000000000e+00 -8.952170295626538240e+17 1.172741289892305749e+00 5.111616148410974000e+15
0.000000000000000000e+00 -8.951289631642461440e+17 1.043903224051586864e+00 4.754700796657930000e+15
0.000000000000000000e+00 -8.946370888288000000e+17 1.737928153213330607e+00 7.311629254067278000e+15
0.000000000000000000e+00 -8.911531031309921280e+17 1.184824115217895102e+00 5.135971029904505000e+15
0.000000000000000000e+00 -8.895354226621859840e+17 1.424759474779043300e+00 6.142322029238882000e+15
0.000000000000000000e+00 -8.860670837635194880e+17 1.278012294879656174e+00 5.503372284017641000e+15
0.000000000000000000e+00 -8.825865512602289920e+17 1.341180660235496536e+00 5.786468717651768000e+15
0.000000000000000000e+00 -8.792912384964775680e+17 1.204631483089105171e+00 5.146461512583785000e+15
0.000000000000000000e+00 -8.712321920392322560e+17 1.650237271548245621e+00 6.807438266242787000e+15
0.000000000000000000e+00 -8.697242606704290560e+17 1.567986594400146094e+00 6.484443451465038000e+15
0.000000000000000000e+00 -8.670686980116040960e+17 1.678552387343095198e+00 6.888722100196280000e+15
0.000000000000000000e+00 -8.661557209119032320e+17 2.006055723495303145e+00 7.485766623122481000e+15
0.000000000000000000e+00 -8.647193668147522560e+17 1.844034201981127552e+00 7.222481807111984000e+15
0.000000000000000000e+00 -8.637979216950895360e+17 1.738563378613116273e+00 7.060498249374638000e+15
0.000000000000000000e+00 -8.633642896016885760e+17 1.786555697469971005e+00 7.126298023296426000e+15
0.000000000000000000e+00 -8.616243245921016320e+17 1.080161592939676618e+00 4.605603540622460000e+15
0.000000000000000000e+00 -8.600882068896608000e+17 1.731664194706313165e+00 7.020355393920136000e+15
0.000000000000000000e+00 -8.593736925262357760e+17 1.494936747829322510e+00 6.156854918670122000e+15
0.000000000000000000e+00 -8.591144511882818560e+17 2.032511741714851716e+00 7.467264669409496000e+15
0.000000000000000000e+00 -8.576052822744833280e+17 1.571274928321158448e+00 6.405815761554555000e+15
0.000000000000000000e+00 -8.569371144447238400e+17 1.808330646206699255e+00 7.104923988677607000e+15
0.000000000000000000e+00 -8.555116580002814720e+17 1.442567539833149004e+00 5.962134718827056000e+15
0.000000000000000000e+00 -8.536795423714302720e+17 1.886263032813106033e+00 7.193208052657202000e+15
0.000000000000000000e+00 -8.509001583064734720e+17 1.682018651576384638e+00 6.774197196329299000e+15
0.000000000000000000e+00 -8.496265362351006720e+17 1.322003234894977730e+00 5.477929944022744000e+15
0.000000000000000000e+00 -8.486183505871969280e+17 1.360069430658420231e+00 5.657806989362730000e+15
0.000000000000000000e+00 -8.486149012325116160e+17 1.876298311747083281e+00 7.135670713204709000e+15
0.000000000000000000e+00 -8.479089660178647040e+17 1.335772038712679688e+00 5.532780203672976000e+15
0.000000000000000000e+00 -8.466098758260885760e+17 1.468559416450817778e+00 5.981003774381069000e+15
0.000000000000000000e+00 -8.459576836830030080e+17 1.344184576951542365e+00 5.561020204932498000e+15
0.000000000000000000e+00 -8.449201752207522560e+17 1.320749895791477835e+00 5.441683777815373000e+15
0.000000000000000000e+00 -8.444457450205255680e+17 1.567262022361470164e+00 6.293434294171330000e+15
0.000000000000000000e+00 -8.435646676350508800e+17 1.408885847331950547e+00 5.777597817173023000e+15
0.000000000000000000e+00 -8.421249866377112320e+17 1.845782760380610732e+00 7.036313617432111000e+15
0.000000000000000000e+00 -8.407936519773966080e+17 1.594565093051131699e+00 6.362905386577975000e+15
0.000000000000000000e+00 -8.399282320214005760e+17 1.284073581830281530e+00 5.243297438707503000e+15
0.000000000000000000e+00 -8.379606729581793280e+17 1.478964674558924441e+00 5.952577281663156000e+15
0.000000000000000000e+00 -8.374522868957473280e+17 1.915466975903748370e+00 7.099813062618255000e+15
0.000000000000000000e+00 -8.355217201731463680e+17 1.750485158088313176e+00 6.845922738941957000e+15
0.000000000000000000e+00 -8.350470009898028800e+17 1.459875687093586949e+00 5.872412603740718000e+15
0.000000000000000000e+00 -8.300038059380787200e+17 1.518138732982649897e+00 6.021183172827914000e+15
0.000000000000000000e+00 -8.242589507627925760e+17 1.348145275372316876e+00 5.437381921115160000e+15
0.000000000000000000e+00 -8.195906147014539520e+17 1.693742325727777498e+00 6.570733822323678000e+15
0.000000000000000000e+00 -8.194345028420125440e+17 1.647826700208226969e+00 6.393719839480623000e+15
0.000000000000000000e+00 -8.134745221438357760e+17 1.137582043342816984e+00 4.522998599526310000e+15
0.000000000000000000e+00 -8.130898371509107200e+17 1.900099633078135453e+00 6.871065821507264000e+15
0.000000000000000000e+00 -8.126391751682174720e+17 1.853695563169229121e+00 6.801101047695586000e+15
0.000000000000000000e+00 -8.119698471929913600e+17 1.341592982362518782e+00 5.325419351982654000e+15
0.000000000000000000e+00 -8.099375879997103360e+17 1.479504733234163982e+00 5.755159988633330000e+15
0.000000000000000000e+00 -8.093232008812010240e+17 1.542170546634751727e+00 5.948603588094256000e+15
0.000000000000000000e+00 -8.058226922192957440e+17 1.072702601596230654e+00 4.301747044414467000e+15
0.000000000000000000e+00 -8.052786494251827200e+17 1.444488284166046244e+00 5.617672146998061000e+15
0.000000000000000000e+00 -8.035786837145962240e+17 1.553022010142766307e+00 5.941771792359142000e+15
0.000000000000000000e+00 -8.028990468163303680e+17 1.842633640597035605e+00 6.704188374536739000e+15
0.000000000000000000e+00 -7.897369246512881920e+17 1.770644375580560981e+00 6.497402767588744000e+15
0.000000000000000000e+00 -7.894194374803667200e+17 1.396671313953252058e+00 5.373187067710551000e+15
0.000000000000000000e+00 -7.877484269685423360e+17 1.448682445578865163e+00 5.507413933492433000e+15
0.000000000000000000e+00 -7.850463131668207360e+17 1.607519745077873985e+00 5.984840852432490000e+15
0.000000000000000000e+00 -7.823449248046548480e+17 1.254283794566724231e+00 4.764898098190300000e+15
0.000000000000000000e+00 -7.800937750902088960e+17 1.693846195119275366e+00 6.254472950006798000e+15
0.000000000000000000e+00 -7.779153146506960640e+17 1.005288174164631565e+00 4.104687914262663500e+15
0.000000000000000000e+00 -7.771567428664707840e+17 1.716287557773149342e+00 6.315787494122453000e+15
0.000000000000000000e+00 -7.767634690685096960e+17 1.882205950431543373e+00 6.539558322353015000e+15
0.000000000000000000e+00 -7.706019970265857280e+17 1.353348201353615998e+00 5.106949787568264000e+15
0.000000000000000000e+00 -7.700437780821748480e+17 1.614390741809774044e+00 5.893522295068290000e+15
0.000000000000000000e+00 -7.561724441904714240e+17 1.644435479380556453e+00 5.888475564570760000e+15
0.000000000000000000e+00 -7.559849631752833280e+17 1.285852599160822729e+00 4.726322069212716000e+15
0.000000000000000000e+00 -7.547497511612519680e+17 1.441883940342303605e+00 5.258045608403030000e+15
0.000000000000000000e+00 -7.544425428937859840e+17 1.497637793952129037e+00 5.412913623346738000e+15
0.000000000000000000e+00 -7.543694157527636480e+17 1.893865559376987306e+00 6.366525511636839000e+15
0.000000000000000000e+00 -7.507657845941850880e+17 1.171196908478989496e+00 4.281743503089773500e+15
0.000000000000000000e+00 -7.482703837678583040e+17 1.751962549216257381e+00 6.132862579887050000e+15
0.000000000000000000e+00 -7.481644199264855040e+17 1.183565994860409809e+00 4.307693903135611500e+15
0.000000000000000000e+00 -7.475920966770497280e+17 1.697768864301226088e+00 6.007998541341474000e+15
0.000000000000000000e+00 -7.468628128232798720e+17 1.673022022981103252e+00 5.914299517844581000e+15
0.000000000000000000e+00 -7.459097976752627200e+17 1.483905497903708737e+00 5.312604924312543000e+15
0.000000000000000000e+00 -7.430979349802652160e+17 1.853914730988527548e+00 6.219382795858969000e+15
0.000000000000000000e+00 -7.428305050795377920e+17 1.338351124845777784e+00 4.858095103306846000e+15
0.000000000000000000e+00 -7.404458694162835200e+17 1.225348002102047751e+00 4.405502004905994000e+15
0.000000000000000000e+00 -7.314634762686744320e+17 1.793131717103042977e+00 6.045715225592960000e+15
0.000000000000000000e+00 -7.286415741022684160e+17 1.755790674949599506e+00 5.976635407388860000e+15
0.000000000000000000e+00 -7.269465952738763520e+17 1.811168262405433937e+00 6.030683246446374000e+15
0.000000000000000000e+00 -7.247311380782184960e+17 1.844861956111345069e+00 6.054282471665355000e+15
0.000000000000000000e+00 -7.209883301481600000e+17 1.783402774800318502e+00 5.947272846198707000e+15
0.000000000000000000e+00 -7.175896574463471360e+17 1.556611692588135476e+00 5.316495195455493000e+15
0.000000000000000000e+00 -7.131547933407869440e+17 1.370191522115441707e+00 4.789624746047950000e+15
0.000000000000000000e+00 -7.128755843227938560e+17 1.466134298565920036e+00 5.029782318837153000e+15
0.000000000000000000e+00 -7.122359276512039680e+17 1.366895414549936794e+00 4.775558796646751000e+15
0.000000000000000000e+00 -7.118343881379937280e+17 1.791965613450563488e+00 5.882069975409031000e+15
0.000000000000000000e+00 -7.111520748145568000e+17 1.512081834232531730e+00 5.142111808285808000e+15
0.000000000000000000e+00 -7.096518371896232960e+17 1.629554577389825676e+00 5.478797352395803000e+15
0.000000000000000000e+00 -7.082372008763808000e+17 1.566821373649838423e+00 5.277013304278680000e+15
0.000000000000000000e+00 -7.027807919979028480e+17 1.574346931149990469e+00 5.258376941751861000e+15
0.000000000000000000e+00 -7.001060191881395200e+17 1.750426662618112639e+00 5.736313752989852000e+15
0.000000000000000000e+00 -6.999608614355548160e+17 1.560000783649200695e+00 5.195628948230524000e+15
0.000000000000000000e+00 -6.972815552275884800e+17 1.409744241532749465e+00 4.777798397626534000e+15
0.000000000000000000e+00 -6.954402941705190400e+17 1.955611735206358670e+00 5.946052668787371000e+15
0.000000000000000000e+00 -6.946848465581437440e+17 1.333145215826885943e+00 4.522556731070534000e+15
0.000000000000000000e+00 -6.923301190332407040e+17 1.515432190738540852e+00 5.015089152836703000e+15
0.000000000000000000e+00 -6.884145416037258240e+17 1.644793322480635256e+00 5.361946188516826000e+15
0.000000000000000000e+00 -6.866783023096093440e+17 1.233676173093355866e+00 4.112950019311630500e+15
0.000000000000000000e+00 -6.859873328407068160e+17 1.328326822583194122e+00 4.447209745248821000e+15
0.000000000000000000e+00 -6.829932131868439040e+17 1.335133873561089146e+00 4.454181534921950500e+15
0.000000000000000000e+00 -6.828112614344131840e+17 1.171693546665377283e+00 3.895668432226079500e+15
0.000000000000000000e+00 -6.783338703759278080e+17 1.483685292689629787e+00 4.830742055776451000e+15
0.000000000000000000e+00 -6.769808274971535360e+17 1.388412683361871292e+00 4.588610833921851000e+15
0.000000000000000000e+00 -6.759970246080569600e+17 1.506675192908960792e+00 4.873688444567093000e+15
0.000000000000000000e+00 -6.742464655614443520e+17 1.323366667390259988e+00 4.352309823574436500e+15
0.000000000000000000e+00 -6.741827344051920640e+17 1.842714511758038576e+00 5.629504455915205000e+15
0.000000000000000000e+00 -6.740896386575338240e+17 1.251623748208073872e+00 4.096657409514137000e+15
0.000000000000000000e+00 -6.688479739207152640e+17 1.813686542440255511e+00 5.551579307918756000e+15
0.000000000000000000e+00 -6.680438556315708160e+17 1.631407060466044001e+00 5.163081413325056000e+15
0.000000000000000000e+00 -6.677180270070552320e+17 1.039561636875770967e+00 3.544090640522885000e+15
0.000000000000000000e+00 -6.674234847565996800e+17 1.493310929949183352e+00 4.777500520062183000e+15
0.000000000000000000e+00 -6.661676766060025600e+17 2.091486809268816582e+00 5.864779861188512000e+15
0.000000000000000000e+00 -6.649532077108253440e+17 1.285339217935693279e+00 4.155412967852104500e+15
0.000000000000000000e+00 -6.646418440130755840e+17 1.503339929169428268e+00 4.783232456180312000e+15
0.000000000000000000e+00 -6.640999036073370880e+17 1.243165281662195865e+00 4.008291214043554500e+15
0.000000000000000000e+00 -6.597992742841656320e+17 1.114875904947901564e+00 3.607421145409868500e+15
0.000000000000000000e+00 -6.596280870763998720e+17 1.389484307709065725e+00 4.473419577688839000e+15
0.000000000000000000e+00 -6.587889885213923840e+17 1.512799067836084754e+00 4.765336741896500000e+15
0.000000000000000000e+00 -6.567789295113931520e+17 1.344886395316515548e+00 4.320102526582403000e+15
0.000000000000000000e+00 -6.557562645168960000e+17 1.043191701371929181e+00 3.482784558903034500e+15
0.000000000000000000e+00 -6.550203366930031360e+17 1.200642171310857931e+00 3.821834197522940000e+15
0.000000000000000000e+00 -6.521010455998336000e+17 1.572408662661309853e+00 4.873900160105014000e+15
0.000000000000000000e+00 -6.460312798704181760e+17 1.485937746376756463e+00 4.606217554105922000e+15
0.000000000000000000e+00 -6.456028253144190720e+17 1.214050603300862452e+00 3.806860151864913000e+15
0.000000000000000000e+00 -6.394410508977477120e+17 1.576728243987809197e+00 4.790828196122751000e+15
0.000000000000000000e+00 -6.376380471851070720e+17 1.372316819595221560e+00 4.287015807084395000e+15
0.000000000000000000e+00 -6.359971340597559040e+17 1.853227861295922541e+00 5.322240128761569000e+15
0.000000000000000000e+00 -6.350566767150309120e+17 1.563582853031237674e+00 4.723240425540838000e+15
0.000000000000000000e+00 -6.349703295200906240e+17 1.472928768518110054e+00 4.496208646382459000e+15
0.000000000000000000e+00 -6.331253406256866560e+17 1.312952988801835197e+00 4.050326301997789500e+15
0.000000000000000000e+00 -6.287549285529656320e+17 1.125620075717896240e+00 3.465007558860187000e+15
0.000000000000000000e+00 -6.268197589469570560e+17 1.589567515275646992e+00 4.730247260639579000e+15
0.000000000000000000e+00 -6.246612877048195840e+17 1.330123801405214135e+00 4.055979132098161500e+15
0.000000000000000000e+00 -6.234123805979677440e+17 1.115863062956440332e+00 3.410948484222566000e+15
0.000000000000000000e+00 -6.220211830046254080e+17 1.587452241939910413e+00 4.688446207248194000e+15
0.000000000000000000e+00 -6.219290864748166400e+17 1.494535567796211772e+00 4.454762206397239500e+15
0.000000000000000000e+00 -6.214136595453656320e+17 2.076571944104387946e+00 5.453014944143746000e+15
0.000000000000000000e+00 -6.211774052616380160e+17 1.192415960271742792e+00 3.601172062835921000e+15
0.000000000000000000e+00 -6.207450243946197760e+17 1.725897910340320918e+00 5.060839937755812000e+15
0.000000000000000000e+00 -6.203663143376876800e+17 1.271379217351030544e+00 3.831912943254566500e+15
0.000000000000000000e+00 -6.192150512345441280e+17 1.710400311100856996e+00 5.014313114310297000e+15
0.000000000000000000e+00 -6.182595787642337280e+17 1.438850680132799376e+00 4.300385783245866500e+15
0.000000000000000000e+00 -6.103392021917626880e+17 1.402088762377429854e+00 4.165747763382469000e+15
0.000000000000000000e+00 -6.103330965012640000e+17 1.368559773641315092e+00 4.095711173816140000e+15
0.000000000000000000e+00 -6.092621015984038400e+17 1.707689534358808103e+00 4.925640972378408000e+15
0.000000000000000000e+00 -6.089228363359699200e+17 1.653538230585728019e+00 4.767046321923318000e+15
0.000000000000000000e+00 -6.088312078408912640e+17 1.399594659056436319e+00 4.150179332653567500e+15
0.000000000000000000e+00 -6.074348010696928000e+17 1.590476331134793142e+00 4.586309120830038000e+15
0.000000000000000000e+00 -6.070007100292645120e+17 1.560493351740478873e+00 4.506840265531781000e+15
0.000000000000000000e+00 -6.030001204297598720e+17 1.165202333938586632e+00 3.423302500703731500e+15
0.000000000000000000e+00 -6.015324832566021120e+17 1.715139741716811050e+00 4.885123505294583000e+15
0.000000000000000000e+00 -6.011418446872323840e+17 1.569643324590415556e+00 4.486099248728877000e+15
0.000000000000000000e+00 -6.004549882912870400e+17 1.732294902999671704e+00 4.901759801444629000e+15
0.000000000000000000e+00 -5.972931117989743360e+17 1.434338536998856828e+00 4.144836235095194500e+15
0.000000000000000000e+00 -5.953411640895953920e+17 1.467535275758240942e+00 4.203606616550795000e+15
0.000000000000000000e+00 -5.933381731137143040e+17 1.628842000268341694e+00 4.578927944688500000e+15
0.000000000000000000e+00 -5.924163963933603840e+17 1.407522305698720055e+00 4.054648558548588500e+15
0.000000000000000000e+00 -5.894459207858046720e+17 1.097759652369289629e+00 3.182789758060631500e+15
0.000000000000000000e+00 -5.885625075329953280e+17 1.740512221184041586e+00 4.812684912867190000e+15
0.000000000000000000e+00 -5.866515826443435520e+17 1.342554051851500896e+00 3.850895543970015000e+15
0.000000000000000000e+00 -5.854197372176220160e+17 1.298921303494022350e+00 3.700551228236181500e+15
0.000000000000000000e+00 -5.851358844532184320e+17 1.514373118653194128e+00 4.236170435739212000e+15
0.000000000000000000e+00 -5.848415692026353920e+17 2.095199073533104972e+00 5.152981892416761000e+15
0.000000000000000000e+00 -5.820753739956229120e+17 1.253107618586055461e+00 3.541744307473563500e+15
0.000000000000000000e+00 -5.804210183912094720e+17 1.444944676845691056e+00 4.050014772116824500e+15
0.000000000000000000e+00 -5.783612026572398080e+17 1.385984780848814379e+00 3.915350214057226000e+15
0.000000000000000000e+00 -5.769918349107978240e+17 1.603045632312118274e+00 4.387550988573501500e+15
0.000000000000000000e+00 -5.745343314467314560e+17 1.661219081142528697e+00 4.518119070079085000e+15
0.000000000000000000e+00 -5.730060046611120000e+17 1.519003545434102431e+00 4.158765642587050500e+15
0.000000000000000000e+00 -5.708955901715571200e+17 1.628945790449213726e+00 4.405996886600988000e+15
0.000000000000000000e+00 -5.708750845492125440e+17 1.723645542837552780e+00 4.652138785022877000e+15
0.000000000000000000e+00 -5.698009862104826240e+17 1.231608653372868067e+00 3.407234670576546000e+15
0.000000000000000000e+00 -5.691537666710289280e+17 1.136193371964473453e+00 3.161274964087022000e+15
0.000000000000000000e+00 -5.674991978152237440e+17 1.719462309611487827e+00 4.620720854313416000e+15
0.000000000000000000e+00 -5.666082920543558400e+17 1.909947304232499254e+00 4.798062904771809000e+15
0.000000000000000000e+00 -5.646444515831897600e+17 1.456222780357217195e+00 3.963221578830787000e+15
0.000000000000000000e+00 -5.616473080412244480e+17 1.440827233249233341e+00 3.910626699520119000e+15
0.000000000000000000e+00 -5.606636301217175040e+17 1.189049040849356143e+00 3.241860360798969500e+15
0.000000000000000000e+00 -5.604903467383445760e+17 1.553735190766439178e+00 4.145975758269153500e+15
0.000000000000000000e+00 -5.586587208090297600e+17 1.420499118549791939e+00 3.849132510810604000e+15
0.000000000000000000e+00 -5.579798808191238400e+17 1.473559301010155309e+00 3.952359057579082000e+15
0.000000000000000000e+00 -5.578305492158839040e+17 1.346412075405563291e+00 3.674197599895239500e+15
0.000000000000000000e+00 -5.546968417731742080e+17 1.561994663319058674e+00 4.121927332382258500e+15
0.000000000000000000e+00 -5.542048196477671680e+17 1.278438852698227324e+00 3.443396614906894500e+15
0.000000000000000000e+00 -5.497248366582652160e+17 1.768703275387191631e+00 4.520960299929167000e+15
0.000000000000000000e+00 -5.497190911264646400e+17 1.501041824647584733e+00 3.951286907936290000e+15
0.000000000000000000e+00 -5.496478035404684160e+17 1.372681929613006835e+00 3.696110775400941000e+15
0.000000000000000000e+00 -5.493041020456223360e+17 1.368043573933485746e+00 3.685215695406771500e+15
0.000000000000000000e+00 -5.489655305604046720e+17 1.229688709314279205e+00 3.277594492407135000e+15
0.000000000000000000e+00 -5.480177042716133120e+17 1.440473852131689325e+00 3.815025764828376000e+15
0.000000000000000000e+00 -5.465862122676832000e+17 1.507745912287985712e+00 3.942957399537424000e+15
0.000000000000000000e+00 -5.439641111293217280e+17 1.613870610017626772e+00 4.161986560725209000e+15
0.000000000000000000e+00 -5.424910163584296960e+17 1.611201453601142086e+00 4.144394961942077500e+15
0.000000000000000000e+00 -5.419075410751584000e+17 1.360444544818816937e+00 3.614154457605498000e+15
0.000000000000000000e+00 -5.405065963610268160e+17 1.397027153748539696e+00 3.679626203475270000e+15
0.000000000000000000e+00 -5.361584187144042240e+17 9.409659237221554839e-01 2.798141493951486500e+15
0.000000000000000000e+00 -5.353009156399295360e+17 1.213594197666457930e+00 3.155314405527449000e+15
0.000000000000000000e+00 -5.344062429353371520e+17 1.043873909798358479e+00 2.838617691850960500e+15
0.000000000000000000e+00 -5.335826828929610240e+17 1.521107910931746909e+00 3.877060929208073500e+15
0.000000000000000000e+00 -5.335063743878073600e+17 1.454475125494022247e+00 3.741237199890372000e+15
0.000000000000000000e+00 -5.328286151980616960e+17 1.665831455838412190e+00 4.201527377452107000e+15
0.000000000000000000e+00 -5.326482914729220480e+17 1.890202497962766071e+00 4.491858178063252000e+15
0.000000000000000000e+00 -5.295995800336604800e+17 1.158444066420314611e+00 2.991195315029348000e+15
0.000000000000000000e+00 -5.286119880161096960e+17 1.544116961094619489e+00 3.889504544279702500e+15
0.000000000000000000e+00 -5.280311460735512320e+17 1.687198250521936727e+00 4.216753495445842000e+15
0.000000000000000000e+00 -5.263552077618261760e+17 1.323281954013008299e+00 3.397411676056315000e+15
