apec1.kT apec1.norm
2.003944302803549071e+00 7.632804831324215833e-01
1.993975098374694221e+00 9.655687569351131261e-01
1.988133947335254170e+00 9.960018836741612036e-01
1.835274383500029804e+00 7.663445818231270357e-01
1.975482418717012356e+00 9.991170779638361976e-01
1.644652960294036959e+00 9.271109770736482014e-01
2.007796046118254463e+00 9.722086039190176443e-01
1.940349407988464447e+00 9.421264070770013488e-01
1.687740421304278593e+00 7.226035075010346365e-01
1.611784322080285214e+00 8.121874909011391752e-01
1.768164364799207355e+00 8.820973836608986263e-01
1.889719913123286021e+00 1.094794779530006812e+00
1.972240247720884909e+00 9.965629674267194593e-01
1.855755770317725650e+00 8.495486555817997054e-01
1.799214192786863231e+00 8.544648808127590645e-01
1.834572549380818707e+00 8.273078082516888143e-01
1.917424574855589592e+00 7.658062088520248833e-01
1.820067568469073027e+00 8.614849253754472969e-01
1.687363916734357261e+00 1.021968734066263318e+00
1.963112205247455888e+00 7.962183597217442621e-01
1.729111623916186558e+00 9.292642261420942518e-01
1.926180510158528092e+00 7.492739367253418159e-01
1.766215196912317431e+00 8.942222661523617777e-01
1.910955607813394019e+00 1.015320045754613432e+00
2.002165620922834677e+00 8.888978697377861726e-01
1.920960135885967812e+00 8.333158879789345219e-01
1.859819090362361038e+00 1.042209779661765312e+00
1.897792208939363512e+00 9.034895653118780734e-01
1.813010644247224468e+00 8.089316988272571285e-01
1.982265325310677673e+00 9.829657348390113958e-01
1.949101804534298710e+00 9.395973898044472916e-01
1.800013487899832620e+00 1.004058720020667428e+00
1.888239067130371929e+00 7.709953163111086250e-01
1.770835257773072602e+00 9.059879570232243218e-01
1.818496622071584801e+00 9.866569598594995272e-01
1.955048148306349987e+00 1.006939610941366858e+00
1.974210751051002966e+00 8.769072390456197352e-01
1.879943820117977449e+00 8.629620322202007365e-01
1.844024472085927346e+00 8.475792163114156397e-01
1.708969266600403714e+00 7.440633035051079647e-01
1.897473947185674081e+00 9.116917260957611013e-01
1.958046987573143882e+00 9.404428083149165563e-01
1.822336111198488817e+00 8.706599936279471041e-01
2.000569926306844160e+00 9.643690291345594634e-01
1.993492659812613477e+00 9.252681454529253502e-01
1.934936246660607262e+00 9.546255353514583319e-01
1.698920943731845767e+00 8.308596501740062035e-01
1.838628497071142176e+00 9.408647324947124746e-01
1.823494591461183978e+00 9.132866165361667177e-01
1.743134676977809994e+00 1.011295556867215728e+00
1.886091122649374618e+00 9.524720640622812429e-01
1.653515004394034760e+00 8.712838218895161413e-01
1.998501758049452626e+00 1.021665569992538991e+00
1.856519555169215963e+00 9.654299543319064814e-01
1.989002581655726409e+00 9.302605830374494067e-01
1.664037278142714849e+00 7.740628107334777130e-01
1.945708368515973063e+00 8.899703086567407606e-01
1.925880464933684033e+00 7.810770069294555862e-01
1.883029266100571197e+00 1.089418262402516602e+00
1.945627232668418749e+00 7.716773363689578558e-01
1.970772204344729328e+00 8.563765287106558377e-01
1.979405891360295877e+00 8.490695865328515834e-01
1.942824505112331845e+00 9.642760582002513070e-01
1.872063114094825398e+00 7.867789394331735631e-01
1.708530912941878421e+00 8.689342985301978795e-01
1.933854857675455952e+00 1.024857744949949190e+00
1.738815741546598792e+00 7.906668456301184644e-01
1.887118017089650213e+00 8.525066359227760904e-01
1.958626216863531333e+00 1.045663983628643878e+00
1.735518353396571456e+00 9.622766671578930620e-01
1.820067568469073027e+00 8.614849253754472969e-01
1.795936736376471998e+00 6.533452442807627936e-01
1.730291793149467239e+00 9.157623446707627846e-01
1.938156432729472911e+00 9.155042393454785321e-01
1.951245114806779091e+00 8.316270376214138782e-01
1.943000096095861995e+00 8.549250158784935660e-01
1.861225861436216489e+00 1.007254400779231895e+00
1.733703972592003595e+00 9.795704189749830926e-01
1.903629359443828273e+00 9.190308161034294043e-01
1.803947022076720419e+00 8.523547118126864053e-01
1.728602956246527267e+00 1.045452118834389266e+00
1.889288885976538879e+00 8.542920292642468549e-01
1.696242036913320872e+00 8.547156739744540266e-01
1.912678672505579991e+00 9.429620924847380570e-01
1.895359127685614986e+00 1.010895084600685889e+00
1.670047775779869070e+00 7.562485396806950533e-01
1.825287329233618472e+00 7.529192332484782035e-01
1.779491521059326065e+00 8.570079292914667413e-01
1.987070647631012044e+00 8.069017367830436660e-01
1.768945982691817020e+00 8.715826660518357638e-01
2.009687439249923990e+00 1.013454506623951534e+00
1.861225861436216489e+00 1.007254400779231895e+00
1.914126460955533737e+00 8.926881201328966675e-01
1.786952168316724432e+00 8.163461891209629062e-01
1.746597945447924571e+00 8.619437049431472042e-01
1.972240247720884909e+00 9.965629674267194593e-01
1.749552828216824008e+00 8.141523676046683589e-01
1.721559810424746928e+00 6.777067811551731324e-01
1.734819527084593860e+00 9.942641412821268121e-01
1.901001756600282144e+00 8.161580027571310181e-01
1.984838377039048529e+00 1.064604822065978063e+00
1.960862772705769475e+00 8.581264432671770193e-01
1.777129563343852192e+00 8.539637192387070641e-01
1.948369205623322387e+00 8.270392951847014285e-01
1.986633743669944385e+00 9.203064486685408330e-01
1.729961509969518030e+00 6.691758031056188605e-01
2.008249747384731165e+00 7.565293389545008074e-01
1.946757791171221053e+00 8.143668565478733301e-01
1.889749402257728139e+00 8.560433660019091118e-01
1.831965740109382290e+00 1.032905855019864427e+00
1.746057206055949163e+00 8.520058548560409672e-01
1.928455899404838636e+00 9.053779245023133582e-01
1.653820702980159485e+00 7.737491425484613883e-01
1.794052731502072007e+00 8.893858655631344812e-01
1.797244360478223779e+00 9.317892125118248936e-01
1.920317280842354091e+00 9.035317454073036325e-01
1.741238103558115258e+00 8.089064513822622482e-01
1.869641473805080611e+00 9.777840518149742977e-01
1.780531150687770126e+00 7.734569723596719237e-01
1.874339802130300825e+00 8.414473965880325812e-01
1.916382543618949885e+00 8.488593739470413624e-01
1.656064068324571981e+00 8.231033362883574123e-01
1.864515251156230402e+00 8.271219374325571305e-01
1.967874070314590718e+00 9.318042006897774288e-01
1.926495632812104786e+00 9.678445289273890362e-01
1.697242811766925374e+00 8.489187926659608197e-01
1.894717402522983818e+00 1.005087840263229948e+00
1.779333199525603426e+00 8.555452507657240746e-01
1.997741030847560939e+00 9.314414497663836556e-01
1.950605219617085773e+00 9.806735490720934756e-01
1.987280294482750342e+00 8.899159760590034107e-01
1.822336111198488817e+00 8.706599936279471041e-01
1.866014449823152788e+00 8.967614338066629553e-01
1.971976717391354494e+00 7.977129714962984952e-01
2.009571122224607542e+00 8.651276410849619847e-01
1.967507234563635299e+00 8.851561391963576053e-01
1.854761074085270245e+00 7.058438488450360371e-01
1.820738872547772447e+00 9.349341553177311637e-01
1.833546649571238030e+00 9.167400506240871438e-01
1.869641473805080611e+00 9.777840518149742977e-01
1.725777323199580104e+00 7.791500549382192053e-01
1.771132868206690691e+00 9.526342491436362581e-01
1.916018574564689381e+00 9.487673966729763819e-01
1.901665026132691949e+00 9.187906939667733752e-01
1.728847329504909824e+00 8.163654845679728655e-01
1.880198769471316256e+00 8.992883862410698814e-01
2.008665565960144228e+00 1.045042613981593371e+00
1.894717402522983818e+00 1.005087840263229948e+00
1.975986197671235400e+00 9.485325923402668780e-01
1.761013932749840860e+00 8.186274246672899935e-01
1.995738996461337456e+00 8.798662788900749598e-01
1.990292879031533957e+00 9.339638994660534044e-01
1.995858912457307177e+00 9.236080984231797020e-01
1.960557720560647921e+00 8.906757597986281194e-01
1.905955819398777784e+00 9.663131724182254523e-01
1.664030934471874001e+00 8.609096917931148285e-01
1.985021538264306384e+00 1.000573924959805128e+00
2.007371789431183551e+00 7.994937503203816132e-01
1.981068056333880500e+00 9.391693224101960169e-01
1.780531150687770126e+00 7.734569723596719237e-01
1.904878830010544366e+00 8.061031311471102967e-01
1.812418348625442599e+00 8.817476794933255535e-01
1.837262221321250166e+00 8.742315698704619109e-01
1.882013644568264699e+00 9.351107590352824017e-01
1.851237473806588874e+00 9.931340111670823312e-01
1.965928441130718962e+00 9.202747379051706700e-01
1.940239401721998380e+00 8.827805719530817941e-01
1.837960176689835246e+00 9.442587399586492847e-01
1.807375140476755071e+00 9.476781098753146448e-01
1.851570405529338936e+00 9.497543356595543607e-01
1.856519555169215963e+00 9.654299543319064814e-01
1.780647537145114923e+00 1.035684323791151495e+00
1.853378510288245851e+00 8.920965474846196397e-01
1.646765272847319217e+00 7.020427191297176073e-01
1.973296211522444388e+00 8.447837456750334484e-01
1.970172104811411140e+00 1.002293350539425365e+00
1.953896244029691864e+00 9.280875740033580623e-01
1.864410220044110389e+00 8.096170892498627536e-01
1.859859661993529256e+00 9.662175336311913387e-01
1.765276854883580215e+00 9.387128291202062602e-01
1.966860894706726315e+00 1.041627720617785080e+00
1.960557720560647921e+00 8.906757597986281194e-01
1.788764426765149906e+00 7.956647393466622642e-01
1.819975781278119431e+00 7.605532022576314555e-01
1.838709302324103678e+00 9.261914141948685009e-01
1.949101804534298710e+00 9.395973898044472916e-01
1.745684471992366760e+00 7.744897007711820658e-01
1.531655363172257367e+00 8.703489074685490934e-01
1.678883207408771172e+00 9.319284299709770236e-01
1.672187939557002734e+00 8.239093720367670626e-01
1.813300719616429468e+00 8.314638850765998512e-01
1.922209632137014790e+00 8.438073968443420281e-01
1.915521313179766594e+00 8.658403887494698914e-01
1.958626216863531333e+00 1.045663983628643878e+00
1.902833269308111142e+00 8.270802404808627051e-01
1.886359368272136461e+00 8.882021452724405686e-01
1.635658280323583735e+00 9.124127937894582763e-01
1.755725471950137173e+00 8.875225863254273539e-01
1.919208057792082922e+00 8.454004846530874806e-01
1.827671777807413855e+00 8.344772432414311325e-01
1.814000265802574230e+00 9.240478080802603245e-01
1.749383712418644876e+00 8.284064081043305272e-01
1.935943169987302648e+00 9.354879308877555033e-01
1.929933919115608632e+00 9.616206690961919268e-01
1.785762201556876594e+00 8.024827056394571168e-01
1.922984210907082492e+00 9.179105879448921090e-01
1.758503485356852636e+00 1.025632015681657627e+00
1.937279140359976282e+00 8.225378152172013735e-01
1.926742549979783226e+00 8.775594986041980183e-01
1.921127358008046127e+00 9.176807300932531275e-01
1.896124138394805314e+00 9.455218622314083277e-01
1.657145582736686551e+00 9.375986466244454753e-01
1.859859661993529256e+00 9.662175336311913387e-01
1.821965133957006433e+00 8.741501724283774477e-01
1.896012071378576413e+00 6.625845143194881715e-01
1.960557720560647921e+00 8.906757597986281194e-01
1.861225861436216489e+00 1.007254400779231895e+00
1.731535107089780867e+00 8.761697230753510146e-01
1.848826548617399368e+00 9.567890420395979145e-01
1.948389051573762742e+00 9.684618399784242770e-01
1.943625087417322206e+00 8.532439263867350743e-01
1.771218135375553393e+00 7.652529020793189529e-01
1.734352516225930341e+00 1.028546474430156454e+00
1.973416512658001665e+00 1.055844832159968494e+00
1.746406394673424289e+00 8.454149461554403278e-01
1.960964777821348592e+00 9.942102954283494887e-01
1.701733896024731685e+00 7.881353652060509862e-01
1.914644556287820709e+00 1.081219947717927399e+00
1.853558443647945309e+00 9.306541735321322006e-01
1.793926522705685755e+00 8.063022313239310845e-01
1.816874757524987727e+00 8.121800516720428798e-01
1.909734759822704575e+00 9.224491150863546318e-01
1.541035349993147507e+00 8.362369584717114224e-01
1.791986549555623975e+00 8.567802320404027672e-01
1.667022372851407752e+00 8.975217778457247331e-01
2.009380661775381327e+00 9.349651744943199283e-01
1.962774880985227011e+00 8.718741327533791052e-01
1.909444897130349483e+00 8.806530399576449897e-01
1.909774668272572473e+00 9.074734220154513364e-01
1.869172817708104173e+00 9.102413764130418139e-01
1.975482418717012356e+00 9.991170779638361976e-01
1.983248605923233043e+00 8.038328097791256344e-01
1.842644662669817412e+00 6.542570911187485239e-01
1.897792208939363512e+00 9.034895653118780734e-01
1.977576867488632484e+00 1.019762585387713472e+00
1.960979006570445549e+00 9.285805882922678611e-01
1.574512085068954903e+00 8.435308816075127725e-01
1.859377771254180578e+00 7.901621408047330153e-01
1.769776727299667840e+00 8.449673249781949336e-01
1.925880464933684033e+00 7.810770069294555862e-01
1.779333199525603426e+00 8.555452507657240746e-01
1.694340601896300313e+00 9.092478098619453108e-01
1.769776727299667840e+00 8.449673249781949336e-01
1.786416217785607108e+00 8.307933766063082537e-01
1.784821348473085045e+00 7.308847415854634599e-01
1.810710006083491974e+00 8.163375693911404385e-01
1.983952850259049772e+00 8.250290609204697923e-01
1.729386484146425929e+00 7.850506289109876468e-01
1.791447152846375346e+00 8.975832116604147703e-01
1.925294787355803061e+00 9.399576682056804966e-01
1.962268408233378114e+00 6.508895240613626898e-01
1.804734253350994688e+00 8.656875466218365567e-01
1.770283165258115021e+00 7.781367051695853299e-01
1.779089094066136134e+00 9.218858702845000863e-01
1.788130903590569698e+00 9.498289091569265263e-01
1.812539001006268302e+00 9.745718311782539667e-01
1.796861848454377020e+00 8.113045447210482930e-01
1.805964331299505732e+00 9.139217854820584908e-01
1.929230333725114876e+00 9.356922047239184526e-01
1.860079879925027102e+00 8.955876478171067578e-01
1.704011637750445063e+00 9.078286022760385654e-01
1.819787542667466340e+00 9.087252825260394573e-01
1.667022372851407752e+00 8.975217778457247331e-01
1.867787869540507462e+00 9.985596858803439391e-01
1.940629984009687004e+00 9.038067223805611450e-01
1.939928655960030168e+00 8.311871692196489692e-01
1.805191140995554111e+00 8.696734953403513213e-01
1.967229183164979078e+00 9.068887118258961433e-01
1.923102020460710992e+00 9.275657726113532009e-01
1.881331890186255240e+00 7.939492147670270672e-01
1.650265078281894837e+00 8.696069768277934209e-01
1.838709302324103678e+00 9.261914141948685009e-01
1.726722153009604410e+00 9.147254964562119284e-01
1.845220971346250183e+00 9.600385209739301651e-01
1.984974677312162594e+00 9.408153885037009445e-01
1.731204621906432317e+00 9.965032268882525468e-01
1.970160973662588244e+00 9.725325679053251626e-01
1.890412933018111419e+00 8.753778968650665071e-01
1.827753010103453590e+00 8.073747675924921596e-01
2.004250076168811123e+00 9.339205784210055095e-01
1.992256582465985915e+00 9.593064952155012648e-01
1.789500425520359927e+00 9.967334294160519192e-01
1.763664773428608612e+00 9.080985627452420328e-01
1.871708708213963179e+00 8.764852351968035471e-01
1.772363201865446047e+00 9.859069177197170575e-01
1.979405891360295877e+00 8.490695865328515834e-01
1.969337272366352032e+00 8.598153679682466466e-01
1.993427725276099016e+00 8.440104716505439919e-01
1.611672344674431212e+00 7.883564353538905500e-01
1.723304508838108928e+00 1.075834539164185921e+00
1.769776727299667840e+00 8.449673249781949336e-01
1.855127865897405526e+00 9.437326189410696342e-01
1.813300719616429468e+00 8.314638850765998512e-01
1.938087352998329349e+00 8.800453614551754233e-01
1.933614235224508260e+00 8.320287966792992984e-01
1.702068313620624052e+00 8.757999357455091838e-01
1.895084478212853085e+00 9.365287307207407208e-01
1.939008645670394326e+00 8.832625340449109519e-01
2.008249747384731165e+00 7.565293389545008074e-01
1.884264036913111839e+00 8.263797520508202599e-01
1.842598082160559203e+00 8.785381536843376304e-01
1.791526961457575506e+00 8.497193603655913696e-01
1.901001756600282144e+00 8.161580027571310181e-01
1.746406394673424289e+00 8.454149461554403278e-01
1.731535107089780867e+00 8.761697230753510146e-01
1.921334850052066612e+00 9.412012821393468398e-01
1.731439009864228051e+00 8.719951041859839158e-01
1.870521233700423780e+00 6.385100588268411981e-01
1.818496622071584801e+00 9.866569598594995272e-01
1.897261037307931275e+00 9.102053292859378919e-01
1.866843326018928995e+00 1.003221710176076087e+00
1.703942559085031450e+00 9.615186549506674618e-01
1.780707721785501629e+00 9.635690340732235848e-01
1.882098961713780438e+00 9.490961558393192776e-01
1.910729470868510305e+00 8.943299399153952223e-01
1.801890600725887026e+00 8.207797452808286431e-01
1.980350017582870104e+00 8.648279691990694573e-01
1.910729470868510305e+00 8.943299399153952223e-01
1.719016846309669333e+00 9.021013023729442803e-01
1.835274383500029804e+00 7.663445818231270357e-01
1.946918939079289146e+00 8.348596013633532431e-01
1.846541565933620843e+00 8.167181975756312440e-01
1.747808512042748896e+00 9.345342044819586746e-01
1.927170447249769714e+00 8.143853118065994545e-01
1.991206417741902213e+00 8.046889032297384059e-01
1.719645959156385739e+00 8.058805803289890157e-01
1.800470164061618750e+00 9.271386375116632550e-01
1.995129440951942223e+00 8.765574602826508022e-01
1.996517230394825537e+00 9.824041201793564104e-01
1.915703850980635226e+00 9.068918676938475532e-01
1.955448862816323130e+00 8.826574554642222514e-01
1.781549422359594459e+00 9.565987473967559884e-01
1.852294633282473679e+00 8.991120475139755541e-01
1.975635028367201285e+00 7.404611808072943946e-01
1.890823668417192183e+00 9.179495071132018902e-01
1.912586503304795960e+00 1.036510425775805544e+00
1.814269460006356027e+00 1.026863815495893784e+00
1.810495014512142120e+00 8.428316081170538210e-01
1.932879712211508227e+00 9.498413111775434459e-01
1.876500931924939941e+00 8.366203682489566917e-01
1.819183908974431718e+00 7.288821067482308402e-01
1.998871610355695161e+00 7.998081274724101464e-01
1.781337701752094382e+00 9.261672564416640885e-01
1.871708708213963179e+00 8.764852351968035471e-01
1.920493855332553679e+00 9.201874038909592102e-01
1.859819090362361038e+00 1.042209779661765312e+00
1.796522594435373765e+00 1.039653015557367777e+00
1.973416512658001665e+00 1.055844832159968494e+00
1.571592421569413256e+00 7.525389669868757236e-01
1.798312733413479192e+00 8.165848631345961062e-01
1.916882465292275350e+00 9.238114093063037879e-01
1.767312335765903297e+00 1.116989645856444113e+00
1.941481336726191609e+00 9.728534280104931264e-01
1.927588228783347901e+00 9.391896138685582596e-01
1.888917966700475404e+00 8.203950488620297410e-01
1.917569290030759932e+00 8.976943419600224017e-01
1.919493208416550800e+00 1.000768254803426016e+00
1.807297338721018942e+00 9.069505819543922653e-01
1.876500931924939941e+00 8.366203682489566917e-01
1.986202203958621126e+00 8.938308467202539243e-01
1.707051754465496840e+00 7.101804270548629505e-01
1.940895838576866428e+00 9.580278289313236550e-01
1.669693981857156118e+00 9.157275343579533988e-01
1.837262221321250166e+00 8.742315698704619109e-01
2.006215527654079622e+00 7.457779002701999671e-01
1.926544946462247943e+00 8.639481960187337384e-01
2.007306539629876152e+00 1.031077377517021665e+00
1.838056214453670067e+00 9.177699311533009663e-01
1.875654421741226985e+00 9.424980774801450245e-01
1.684773379603806687e+00 9.121995364195197853e-01
1.971172472694203703e+00 9.204645987122650475e-01
1.849985009041491546e+00 8.101776867877699129e-01
2.000724539656081102e+00 1.038861586987303465e+00
1.998871610355695161e+00 7.998081274724101464e-01
1.885017498547175929e+00 1.031788063158235014e+00
1.984838377039048529e+00 1.064604822065978063e+00
1.947022164153294543e+00 9.614517170317933292e-01
1.629589544930339695e+00 7.137911767502440608e-01
1.893749514039833270e+00 7.811529099214871152e-01
1.840617530351035036e+00 8.388188844350049633e-01
1.921429488579295519e+00 1.050796790012663795e+00
1.798831678512163190e+00 8.784090431223841033e-01
1.704397936374313804e+00 1.037556969159099340e+00
1.938177176890767406e+00 9.488232067913220380e-01
1.669853912078362423e+00 7.342949919884302901e-01
1.974585167212202119e+00 9.954335319062552756e-01
1.970225369992579578e+00 1.151650339946209023e+00
1.824107429616959042e+00 7.636164591547697222e-01
1.800470164061618750e+00 9.271386375116632550e-01
1.892921377575317532e+00 8.364592370130908838e-01
1.719323832313356393e+00 9.676762440554577127e-01
1.992220098113167470e+00 8.751062913641233232e-01
1.972584913127742645e+00 9.210111443737613035e-01
1.853568907767709106e+00 7.977617956304337010e-01
1.750460755929840406e+00 9.112427224491127520e-01
1.992636450975030948e+00 7.917881060429660112e-01
1.617964613579677913e+00 7.442681474718522150e-01
1.921127358008046127e+00 9.176807300932531275e-01
1.732886664433628710e+00 8.616381158325819856e-01
1.904567850880208191e+00 9.244248595299514593e-01
1.798430770028461634e+00 7.782560125960523711e-01
1.970225369992579578e+00 1.151650339946209023e+00
1.663021860216226111e+00 9.561868830492182836e-01
1.848286811142959341e+00 9.255284204828467809e-01
1.945627232668418749e+00 7.716773363689578558e-01
1.916392516043579963e+00 1.000165781785159247e+00
1.876277557203667845e+00 8.364390910887449238e-01
1.777129563343852192e+00 8.539637192387070641e-01
1.778615885672178543e+00 8.333640274272714477e-01
1.938614717331656134e+00 1.042773535545943098e+00
1.980984919479742645e+00 8.847764716788555361e-01
1.824592112659081833e+00 9.292040916977944986e-01
1.778848122393084319e+00 9.142862368484014901e-01
1.876277557203667845e+00 8.364390910887449238e-01
1.788016746636154508e+00 1.092866304056665516e+00
1.656170145967867269e+00 8.073639183692786769e-01
1.999868361572550324e+00 8.245245134447726221e-01
1.669879813758566423e+00 8.193482202489114075e-01
1.970576478047574742e+00 8.578613917057172911e-01
1.841563099877657983e+00 9.308519094505661728e-01
1.909343624243361903e+00 8.867701741305483720e-01
1.899176766241762015e+00 1.010948181905330978e+00
1.852340871776680942e+00 9.566167788163357777e-01
1.978484372245351341e+00 1.044762778106878898e+00
1.579206985664020735e+00 8.798723803393352361e-01
1.916210751858268058e+00 9.262958195689766638e-01
1.774218069899426986e+00 8.768230589357500770e-01
1.733510550911024906e+00 7.707650475006936341e-01
1.931474888227696196e+00 8.376238806149999272e-01
1.847316507779974692e+00 8.432325668925668705e-01
1.813926333924589240e+00 7.363562923925754955e-01
1.773119244767213276e+00 8.712733326293342628e-01
1.921882504415482362e+00 9.672780232405073786e-01
1.926540892599745813e+00 8.856878283509049821e-01
1.854436840332777781e+00 9.324626278820867809e-01
1.959622676464477742e+00 9.215794566370845153e-01
1.810495014512142120e+00 8.428316081170538210e-01
1.899176766241762015e+00 1.010948181905330978e+00
1.951029635357280245e+00 9.087267324920238476e-01
1.925866003427191275e+00 8.893511753281749810e-01
1.853589159463633562e+00 7.259471724910387946e-01
1.886957864228359538e+00 1.042423288320273311e+00
1.876141541021757675e+00 8.581227514999767436e-01
1.927354158185693223e+00 8.931412326346456210e-01
1.841687719088445085e+00 8.139091527298005779e-01
1.926758192381979207e+00 7.686050529221366556e-01
1.988449300220109794e+00 9.062999057093368283e-01
1.864121545107382261e+00 8.896134909285118297e-01
1.791357319462953512e+00 1.006039640112186273e+00
1.841768022166982322e+00 9.040942615770497515e-01
1.932879712211508227e+00 9.498413111775434459e-01
1.938175889451747569e+00 9.638179070534343973e-01
1.953378120727751632e+00 7.999129800450398564e-01
1.987751271266925190e+00 8.185750595643740413e-01
1.769064669736982287e+00 8.896381362910035229e-01
1.897473947185674081e+00 9.116917260957611013e-01
1.919614805420829740e+00 8.604466995363434512e-01
1.895825246881408965e+00 1.084510835774890491e+00
1.987064219170948220e+00 9.198651426837136658e-01
1.854571428597289851e+00 9.008662532969596848e-01
1.975743592921625602e+00 1.015798353706278245e+00
1.854122433379359114e+00 9.511039498338117459e-01
1.925866003427191275e+00 8.893511753281749810e-01
1.905552212504504794e+00 1.065330284371817759e+00
1.725796481886975986e+00 8.238158285898510291e-01
1.820922310551422063e+00 8.068384125976106880e-01
1.823494591461183978e+00 9.132866165361667177e-01
1.788014431331352183e+00 9.287151964917552682e-01
1.819395957593708868e+00 9.347911068789002131e-01
1.961550670418487741e+00 9.817708779138113462e-01
1.977173044881254560e+00 8.204425524231275801e-01
1.925024161904479447e+00 9.921663369910214136e-01
1.829085695030953307e+00 7.169021928296160917e-01
1.857372175324362384e+00 8.477038386611071008e-01
1.992737642108842522e+00 8.978103862149394709e-01
1.928399782276042806e+00 9.271410973813113410e-01
1.989344125009486319e+00 8.334200473002845166e-01
1.905048003529189238e+00 9.183345935726046072e-01
1.930082500796501677e+00 9.294746592559776088e-01
1.880239451211746626e+00 9.841847375907204487e-01
1.861650457183344987e+00 9.587193592284742882e-01
1.843365719077904252e+00 1.020714120128473734e+00
1.853703762772211494e+00 7.649972085425090773e-01
1.693307231241797162e+00 9.096647690123511598e-01
1.703945075470973736e+00 9.266106736368801000e-01
1.922046983901152917e+00 8.325015808319502497e-01
1.906194857975697765e+00 9.743827344771245347e-01
1.799602838712215380e+00 8.756787570127962939e-01
1.853568907767709106e+00 7.977617956304337010e-01
1.650431084306285490e+00 7.653445942401508884e-01
1.898176462491439676e+00 8.458752920241831008e-01
1.813300719616429468e+00 8.314638850765998512e-01
1.974473099291653710e+00 9.051393294364746822e-01
1.919664532723468486e+00 7.598237052423949534e-01
1.749660720776213152e+00 8.397821774967889619e-01
1.826057363546067958e+00 9.073106962020114352e-01
1.946296873227937985e+00 9.024116990821345885e-01
1.857219983032339927e+00 9.796755434922361783e-01
1.729426318097795345e+00 1.005734094581427485e+00
1.905048003529189238e+00 9.183345935726046072e-01
1.727179039804648264e+00 8.106827421161871827e-01
1.790535585585344647e+00 8.295485797221620050e-01
1.707517599237937000e+00 8.602756250528567072e-01
1.970340844481588416e+00 8.118796441446743950e-01
1.823024320907368434e+00 1.109547548869044276e+00
1.700317348528178174e+00 8.500010004655013107e-01
1.773497058471248833e+00 9.068707983052354260e-01
1.895465857846474034e+00 8.153804940478616148e-01
1.796204632203020513e+00 8.623604939623500387e-01
1.704166931803015483e+00 8.849776510400026996e-01
1.838374291379512027e+00 8.339040001772732857e-01
2.008292399103548398e+00 6.875123174648619662e-01
1.750156774050368291e+00 8.173152581935426708e-01
1.949288142493511344e+00 9.883322128614948632e-01
1.622079233996214009e+00 1.013083265505690500e+00
1.713785002825526371e+00 9.274222428544015573e-01
1.867431929575814387e+00 9.953475424606914590e-01
1.899115424697968457e+00 9.185798137412141129e-01
1.784637200948287150e+00 9.093162674023691494e-01
1.999791058927574472e+00 9.768729869828479684e-01
1.986165649473481398e+00 9.208031768443618592e-01
1.845661165033270379e+00 8.983972782106585120e-01
1.951044517072541895e+00 1.028594542580435922e+00
1.932750789094050070e+00 1.012665248429180487e+00
1.989190840285864237e+00 8.784649346604767040e-01
1.869815378245212045e+00 9.282387225650491347e-01
1.786416217785607108e+00 8.307933766063082537e-01
1.799288469950849567e+00 8.666591499925619946e-01
1.660987276353125486e+00 8.200227309005054810e-01
1.773119244767213276e+00 8.712733326293342628e-01
1.956082845289949024e+00 9.599660340071307640e-01
1.668749257128616659e+00 8.113046666902419268e-01
2.003209557262730645e+00 1.116952495142686796e+00
1.855353819436273088e+00 7.978563912410178149e-01
1.950948012855478808e+00 7.315075981936268734e-01
1.843037221346644161e+00 7.658858388429058417e-01
1.931299282050729094e+00 7.278083442147551541e-01
1.904878830010544366e+00 8.061031311471102967e-01
1.947883617104606557e+00 9.536509140923489225e-01
1.855502828648839975e+00 9.622484058783639105e-01
1.743664878245784866e+00 9.762144764446313294e-01
1.921662353452423533e+00 9.635023446796847635e-01
1.672738002335276475e+00 5.897265960941011631e-01
1.918680682651257019e+00 8.257781199387205229e-01
2.001366665130194900e+00 1.006387260625932090e+00
1.884855179868393460e+00 7.580134034488308359e-01
1.819212958712931538e+00 9.362823427576295598e-01
1.748115131404471168e+00 9.458799097934623701e-01
1.974045468239056911e+00 1.052920848258199316e+00
1.853589159463633562e+00 7.259471724910387946e-01
1.791309242268396940e+00 8.612524187995700409e-01
1.933166837975506924e+00 7.909112679684984215e-01
1.870098489003411579e+00 8.624997815051761441e-01
1.788792612726155085e+00 8.224950679499448691e-01
1.816962703715891969e+00 8.959563077912291451e-01
1.876141541021757675e+00 8.581227514999767436e-01
1.881320793920743029e+00 9.999139117777285923e-01
1.684773379603806687e+00 9.121995364195197853e-01
1.994365169838038465e+00 8.687773304667939511e-01
1.711467157775024450e+00 8.589146188381727720e-01
1.874339802130300825e+00 8.414473965880325812e-01
1.714779397839868214e+00 8.765398076922786830e-01
1.862020235056866646e+00 8.995322659058470061e-01
1.861225861436216489e+00 1.007254400779231895e+00
1.933166837975506924e+00 7.909112679684984215e-01
1.644652960294036959e+00 9.271109770736482014e-01
1.907083863453298056e+00 9.814451868931155509e-01
1.878748181140881268e+00 9.393151238941874759e-01
1.916382543618949885e+00 8.488593739470413624e-01
1.900302568823370564e+00 9.644516363707128503e-01
1.799724285403223822e+00 8.244164780987638386e-01
1.978336572894423995e+00 8.658897332224014809e-01
