weight logl apec1.kT apec1.norm
0.000000000000000000e+00 -2.011494342027607296e+18 5.137317862201626895e-01 1.457197803452593907e-08
0.000000000000000000e+00 -2.010610604428475648e+18 1.960795851765957387e-01 1.268857155745745036e-08
0.000000000000000000e+00 -2.001360617698810112e+18 2.266339146188934839e-01 1.291422266395567980e-08
0.000000000000000000e+00 -1.997274940796293376e+18 8.698076391532092444e-01 1.647545943618476558e-08
0.000000000000000000e+00 -1.997199117679337728e+18 5.854130928256736643e-01 1.482558701119413655e-08
0.000000000000000000e+00 -1.995558333570068480e+18 7.011118866345942280e-01 1.547015615340225163e-08
0.000000000000000000e+00 -1.995000686334944000e+18 8.374889733483387166e-02 1.135139227098796137e-08
0.000000000000000000e+00 -1.993764681388774400e+18 2.048291127037882298e-02 1.051993100823950347e-08
0.000000000000000000e+00 -1.990461439026557440e+18 8.655868925829772742e-01 1.640300741743725558e-08
0.000000000000000000e+00 -1.987462276599864576e+18 1.100577077186337127e-01 1.164499024891440031e-08
0.000000000000000000e+00 -1.986826351572622592e+18 5.843306099224221395e-02 1.092029257801003387e-08
0.000000000000000000e+00 -1.982676036957227520e+18 4.778349003100802461e-01 1.419346646570088137e-08
0.000000000000000000e+00 -1.980355735369521152e+18 7.526336266824474874e-01 1.569869206308154285e-08
0.000000000000000000e+00 -1.978680407031516928e+18 3.444194074443782672e-01 1.355135034688918057e-08
0.000000000000000000e+00 -1.977847717047893760e+18 2.918903956541994971e-01 1.329936505216832352e-08
0.000000000000000000e+00 -1.976318997261606144e+18 9.043748937705318180e-01 1.645257616008028917e-08
0.000000000000000000e+00 -1.972342302494698496e+18 8.636636005132457550e-01 1.624647949589261582e-08
0.000000000000000000e+00 -1.961586202050556672e+18 1.691758828530793846e-01 1.212268767315918702e-08
0.000000000000000000e+00 -1.957200500578891776e+18 8.759397769472653250e-01 1.616881086354897440e-08
0.000000000000000000e+00 -1.954388113027965440e+18 7.887505859559517107e-01 1.576627175957613442e-08
0.000000000000000000e+00 -1.944891493704205568e+18 2.442111775673930785e-01 1.270428792924790036e-08
0.000000000000000000e+00 -1.943238428844557824e+18 7.869056920119011922e-01 1.566158353528629356e-08
0.000000000000000000e+00 -1.939054983477990400e+18 7.476155189628858055e-01 1.533607484482414299e-08
0.000000000000000000e+00 -1.937447684243725056e+18 2.051368089024320218e-01 1.230955033427436728e-08
0.000000000000000000e+00 -1.936626202864332288e+18 2.519190030116443269e-01 1.271698904555175814e-08
0.000000000000000000e+00 -1.922696855224858368e+18 2.053802043535691291e-01 1.221802359028055984e-08
0.000000000000000000e+00 -1.918185882512246528e+18 1.058385388498220281e-01 1.118992407761236357e-08
0.000000000000000000e+00 -1.911694025912470016e+18 1.925099851898221526e-01 1.203185430023198414e-08
0.000000000000000000e+00 -1.911493756917971968e+18 5.784050595249367044e-01 1.415479760522305499e-08
0.000000000000000000e+00 -1.895249646661105408e+18 7.512922338309306891e-01 1.501478587424401311e-08
0.000000000000000000e+00 -1.891006447350091520e+18 6.755424651667031322e-01 1.451042182266081242e-08
0.000000000000000000e+00 -1.886867424174624768e+18 6.779108180025971153e-01 1.449211117296650910e-08
0.000000000000000000e+00 -1.885055086971149824e+18 1.652777645180936172e-01 1.161289516125954940e-08
0.000000000000000000e+00 -1.884657602891746560e+18 9.031296841066421832e-01 1.568370372745664895e-08
0.000000000000000000e+00 -1.881271994543891456e+18 6.089087416734655367e-01 1.408142745732714959e-08
0.000000000000000000e+00 -1.880825391856941824e+18 6.165836667411079830e-01 1.411692759815948843e-08
0.000000000000000000e+00 -1.878723955083200256e+18 3.238209808201006901e-01 1.277594245320680758e-08
0.000000000000000000e+00 -1.878107816255172864e+18 4.314085190966679972e-01 1.324114945529894687e-08
0.000000000000000000e+00 -1.864208277037637376e+18 5.254009388897149524e-01 1.355773734429328379e-08
0.000000000000000000e+00 -1.861937885333932288e+18 6.636736717844233802e-01 1.422180393122509727e-08
0.000000000000000000e+00 -1.861515412171182080e+18 3.700716709141194105e-01 1.285999955405111013e-08
0.000000000000000000e+00 -1.856792851363484160e+18 4.335131935273701664e-01 1.309993942928958740e-08
0.000000000000000000e+00 -1.854398297129978624e+18 8.127965947785639189e-01 1.511666828542630923e-08
0.000000000000000000e+00 -1.852982018602533888e+18 4.575009182896851434e-01 1.317654742224851725e-08
0.000000000000000000e+00 -1.852755098160187648e+18 5.646349698680598328e-01 1.365477383574829220e-08
0.000000000000000000e+00 -1.848928621871111424e+18 8.776551131576004749e-01 1.528082863296419092e-08
0.000000000000000000e+00 -1.847826131760357888e+18 6.185316182766297244e-01 1.387899964347474980e-08
0.000000000000000000e+00 -1.846474063648805120e+18 8.804142566527859426e-01 1.527108923385337924e-08
0.000000000000000000e+00 -1.836059311800455168e+18 6.026638917712078269e-01 1.371246246859466446e-08
0.000000000000000000e+00 -1.831768227856516096e+18 4.176525984871323205e-01 1.285607673158854767e-08
0.000000000000000000e+00 -1.830597938866384128e+18 9.790705753921120635e-01 1.582371375168733316e-08
0.000000000000000000e+00 -1.830342108063273984e+18 8.993631731733320311e-01 1.521499484935371065e-08
0.000000000000000000e+00 -1.829549051860896256e+18 4.960359953726679039e-01 1.317624108122911867e-08
0.000000000000000000e+00 -1.827816230593213696e+18 1.092217730170831347e-01 1.070038407228473939e-08
0.000000000000000000e+00 -1.826774403562519296e+18 9.703595430595248761e-01 1.566789449119203809e-08
0.000000000000000000e+00 -1.819270712426860288e+18 9.252296434722691032e-01 1.524900371824107549e-08
0.000000000000000000e+00 -1.814237078442598400e+18 3.432174177100674739e-01 1.242003464260849934e-08
0.000000000000000000e+00 -1.812829441993600000e+18 4.738654473142295265e-01 1.296061701870266918e-08
0.000000000000000000e+00 -1.808678058619091200e+18 1.868291643211596464e-01 1.133421061781333457e-08
0.000000000000000000e+00 -1.806361240280011008e+18 6.816319512868136421e-01 1.389414047328868729e-08
0.000000000000000000e+00 -1.805856788696892928e+18 3.763474273348607069e-01 1.250174428120836025e-08
0.000000000000000000e+00 -1.805102305466028544e+18 1.843423581758206198e-01 1.129012258472607679e-08
0.000000000000000000e+00 -1.803086279444289536e+18 1.256319808107145275e-01 1.072823812757022261e-08
0.000000000000000000e+00 -1.798897692268319488e+18 6.803093533490497391e-01 1.382950778458178751e-08
0.000000000000000000e+00 -1.798868295420821248e+18 3.731870414439673600e-01 1.244019749969336678e-08
0.000000000000000000e+00 -1.796611003458128128e+18 1.690598794167315622e-01 1.110209251130936599e-08
0.000000000000000000e+00 -1.792901285187143168e+18 6.761186903164120299e-01 1.376072671512794276e-08
0.000000000000000000e+00 -1.789255142515479552e+18 2.404482899837261933e-01 1.165743014248929639e-08
0.000000000000000000e+00 -1.787984896107058944e+18 2.297598060717399027e-01 1.156279730570511989e-08
0.000000000000000000e+00 -1.783745083661408512e+18 9.165003332973067351e-01 1.490613629105002823e-08
0.000000000000000000e+00 -1.779624083928162304e+18 6.293407105245323319e-01 1.341938113180584561e-08
0.000000000000000000e+00 -1.768167340894607872e+18 2.753749637311465048e-01 1.179414859016354599e-08
0.000000000000000000e+00 -1.756249202461562368e+18 5.231104551419865079e-01 1.276279720233103938e-08
0.000000000000000000e+00 -1.753955239150052864e+18 6.157522380149890173e-01 1.316073335740034957e-08
0.000000000000000000e+00 -1.753292634791180032e+18 8.704563399606104479e-01 1.446508873114551163e-08
0.000000000000000000e+00 -1.750531972682135552e+18 9.522788657889870167e-01 1.484430334653665965e-08
0.000000000000000000e+00 -1.750032386431388416e+18 1.021710159109275318e-01 1.016927683830726405e-08
0.000000000000000000e+00 -1.746261892929011712e+18 3.740765027261646058e-01 1.207999220513085953e-08
0.000000000000000000e+00 -1.745615712322450176e+18 1.069250286723402166e-01 1.019482321941786919e-08
0.000000000000000000e+00 -1.743770342086397952e+18 7.988704445791220410e-01 1.414146620909022400e-08
0.000000000000000000e+00 -1.739680707555415808e+18 5.247287892707400703e-01 1.264924361814290595e-08
0.000000000000000000e+00 -1.737472467472108032e+18 3.403840348153627793e-01 1.188300067267709095e-08
0.000000000000000000e+00 -1.730739499886405632e+18 1.201176980062410027e-01 1.024331413180638860e-08
0.000000000000000000e+00 -1.729509787135429376e+18 9.313199373220318877e-01 1.452967757637102816e-08
0.000000000000000000e+00 -1.728578078979274496e+18 8.804564159888830233e-01 1.429619366479863913e-08
0.000000000000000000e+00 -1.728575066228418048e+18 1.073375784443389436e-01 1.009965266878722921e-08
0.000000000000000000e+00 -1.728119897886388480e+18 3.157071566544033536e-01 1.171861497153913077e-08
0.000000000000000000e+00 -1.719551193399628288e+18 3.568402018283449717e-01 1.182643849063273408e-08
0.000000000000000000e+00 -1.718279920371923968e+18 8.237081035415647623e-01 1.403587333332621855e-08
0.000000000000000000e+00 -1.711230880979378944e+18 2.228819137773332959e-01 1.101277393626796537e-08
0.000000000000000000e+00 -1.710448935906030848e+18 7.670155941775568254e-01 1.365087734554930580e-08
0.000000000000000000e+00 -1.704883732634945024e+18 7.972547912326651831e-01 1.381431902310719902e-08
0.000000000000000000e+00 -1.703203201485568512e+18 8.250331327078821442e-01 1.391627055882936860e-08
0.000000000000000000e+00 -1.702957409479169792e+18 8.639076540531799298e-01 1.402830283473085441e-08
0.000000000000000000e+00 -1.695267943030443776e+18 4.312449300527628204e-01 1.195143751264953323e-08
0.000000000000000000e+00 -1.692982114385569792e+18 3.916538383527527478e-01 1.178026596940798139e-08
0.000000000000000000e+00 -1.692489481646607872e+18 3.454675293575291128e-01 1.159546347033312708e-08
0.000000000000000000e+00 -1.689777378274724096e+18 3.745835265881317655e-01 1.169123773158528944e-08
0.000000000000000000e+00 -1.674290471772012032e+18 2.357969298111638468e-01 1.087331721600972608e-08
0.000000000000000000e+00 -1.667911576286649344e+18 4.991888421153047872e-01 1.202469489062111073e-08
0.000000000000000000e+00 -1.661380120343094016e+18 5.553512759085009742e-01 1.220551280670530186e-08
0.000000000000000000e+00 -1.659960303236437248e+18 9.379831978882926524e-01 1.398285968079952348e-08
0.000000000000000000e+00 -1.643776773114517760e+18 4.497546336588462146e-01 1.165916512088391005e-08
0.000000000000000000e+00 -1.636848711668892928e+18 2.710219989004330476e-01 1.088688954107623213e-08
0.000000000000000000e+00 -1.632944262586435584e+18 8.098307669359956495e-01 1.330416969204458124e-08
0.000000000000000000e+00 -1.626405546431800832e+18 5.098197280030930534e-02 8.831555165015969055e-09
0.000000000000000000e+00 -1.619296919792248320e+18 4.290733868658123673e-01 1.140769736386022572e-08
0.000000000000000000e+00 -1.615371706080928256e+18 7.961543887086353077e-01 1.308145570060632784e-08
0.000000000000000000e+00 -1.613472682579429376e+18 5.729841052333994877e-01 1.192551087304495487e-08
0.000000000000000000e+00 -1.612720237325356800e+18 5.234604376825604533e-01 1.172113403531818280e-08
0.000000000000000000e+00 -1.609068253559662336e+18 8.426471940615249956e-01 1.319354032494796870e-08
0.000000000000000000e+00 -1.608755778710090240e+18 9.001127636407457722e-01 1.337591219889356513e-08
0.000000000000000000e+00 -1.602529105235891968e+18 9.251671406465359349e-01 1.343198635151587685e-08
0.000000000000000000e+00 -1.601678510608857088e+18 3.982525436220458737e-01 1.116937628969803934e-08
0.000000000000000000e+00 -1.601472049515158272e+18 7.426146829628564872e-01 1.263756177942450564e-08
0.000000000000000000e+00 -1.600244717085700352e+18 1.616389414363005872e-01 9.828879931348550047e-09
0.000000000000000000e+00 -1.598663620334429696e+18 5.388564848528479834e-01 1.167923601518882839e-08
0.000000000000000000e+00 -1.594537216886882816e+18 7.825580372974303422e-01 1.282303293848782780e-08
0.000000000000000000e+00 -1.592704084269059328e+18 2.543306438058101082e-01 1.047569651941612746e-08
0.000000000000000000e+00 -1.589616038701228288e+18 5.782087701263761703e-01 1.177045959284036776e-08
0.000000000000000000e+00 -1.588729151937229568e+18 8.737633146313998900e-01 1.311782270260766054e-08
0.000000000000000000e+00 -1.587496902860777216e+18 8.287520186299346392e-01 1.298026028183084188e-08
0.000000000000000000e+00 -1.583784875288793344e+18 5.493329433704665643e-01 1.161164438180385706e-08
0.000000000000000000e+00 -1.579478352430959360e+18 9.817855719282351235e-01 1.369429461325829042e-08
0.000000000000000000e+00 -1.570780053242190080e+18 5.448073702780882321e-01 1.149863693919528926e-08
0.000000000000000000e+00 -1.567720217540119808e+18 3.821301230950748251e-01 1.087413217889504361e-08
0.000000000000000000e+00 -1.556030664153770496e+18 6.470052027398378591e-01 1.181035011106154749e-08
0.000000000000000000e+00 -1.552845129530255872e+18 3.918311102629370435e-01 1.080578813273046438e-08
0.000000000000000000e+00 -1.551792530146788608e+18 1.032761735474748699e-01 9.028000302728883669e-09
0.000000000000000000e+00 -1.551620810075476224e+18 9.270046612845740386e-01 1.301400665759029821e-08
0.000000000000000000e+00 -1.548606905498676224e+18 8.980029234391960768e-01 1.286802474584470809e-08
0.000000000000000000e+00 -1.546610854828388352e+18 8.083482798366214972e-01 1.259737559988825868e-08
0.000000000000000000e+00 -1.544243935762994432e+18 7.125194140584745206e-01 1.202813715357146822e-08
0.000000000000000000e+00 -1.543875136803431424e+18 4.651485845031362309e-01 1.100613496373088906e-08
0.000000000000000000e+00 -1.543617762057287424e+18 1.756693567731050232e-01 9.589300087678018564e-09
0.000000000000000000e+00 -1.541431539692255232e+18 9.529046052976714032e-02 8.889713463551110368e-09
0.000000000000000000e+00 -1.540655938464933632e+18 8.776824487054709634e-01 1.273313556456828837e-08
0.000000000000000000e+00 -1.524675953317575680e+18 6.110110767344789640e-01 1.142087592132516318e-08
0.000000000000000000e+00 -1.519171391041757440e+18 5.220907616535566120e-01 1.103616916334273481e-08
0.000000000000000000e+00 -1.516209506264164864e+18 9.359438984528967165e-02 8.727526422144127966e-09
0.000000000000000000e+00 -1.511750420277602048e+18 1.333145115823926030e-01 9.059533343132942467e-09
0.000000000000000000e+00 -1.494443190746237184e+18 5.318941302025146367e-01 1.089227120993582513e-08
0.000000000000000000e+00 -1.486604913613523712e+18 8.457217900771187846e-01 1.219723716987417090e-08
0.000000000000000000e+00 -1.485316309567522560e+18 4.093680551743710261e-01 1.039608003683657277e-08
0.000000000000000000e+00 -1.474545133648206080e+18 2.663644717806101792e-01 9.777121595284123734e-09
0.000000000000000000e+00 -1.474368599878114304e+18 7.733741578844728348e-01 1.180294307398712182e-08
0.000000000000000000e+00 -1.471626115255727872e+18 5.776746671570678338e-01 1.089477308283399861e-08
0.000000000000000000e+00 -1.465868168409289472e+18 9.057798173799502806e-01 1.220829156082951673e-08
0.000000000000000000e+00 -1.465612847340892928e+18 6.840226038396586272e-01 1.128385815287221984e-08
0.000000000000000000e+00 -1.464931183882914304e+18 2.238108082275109267e-01 9.433915223020578463e-09
0.000000000000000000e+00 -1.462606889857117952e+18 6.715665528954426478e-01 1.120575825809353986e-08
0.000000000000000000e+00 -1.450992403710248192e+18 8.143459957310585917e-01 1.183158192661317010e-08
0.000000000000000000e+00 -1.449765737849789952e+18 7.100822620490936377e-01 1.128074849726133185e-08
0.000000000000000000e+00 -1.447871664206342400e+18 5.331776493631058544e-01 1.055738924797828026e-08
0.000000000000000000e+00 -1.447667890592279808e+18 8.397187311262259701e-01 1.186297292875401376e-08
0.000000000000000000e+00 -1.447393536415546368e+18 6.057452145058764836e-01 1.082159792136306934e-08
0.000000000000000000e+00 -1.444794141874001408e+18 7.608924794363431943e-01 1.149727052922615437e-08
0.000000000000000000e+00 -1.444105646293224192e+18 4.553111846823902908e-01 1.026163974641315096e-08
0.000000000000000000e+00 -1.441177306234032640e+18 5.720153897164286239e-01 1.064847614981652558e-08
0.000000000000000000e+00 -1.439556071207132160e+18 5.944227920563720513e-01 1.071991902496415871e-08
0.000000000000000000e+00 -1.435818303255857152e+18 8.763593653840058284e-01 1.186279740596811476e-08
0.000000000000000000e+00 -1.433842785772988672e+18 9.013732748648979332e-01 1.192597035000609801e-08
0.000000000000000000e+00 -1.417635409401306880e+18 8.255122869673771069e-01 1.158406952607150407e-08
0.000000000000000000e+00 -1.416943525783097856e+18 2.088637992131950338e-01 9.027189120600239410e-09
0.000000000000000000e+00 -1.415291813465161984e+18 3.339167704852675778e-01 9.658076991107701795e-09
0.000000000000000000e+00 -1.414864545080231168e+18 9.031847374093108227e-01 1.177438171925601788e-08
0.000000000000000000e+00 -1.410808141794066176e+18 1.784878925294411944e-01 8.783777992660140036e-09
0.000000000000000000e+00 -1.408814242140092672e+18 3.386637942271223944e-01 9.629553253839631686e-09
0.000000000000000000e+00 -1.399171017944067840e+18 2.438151472463301328e-02 7.405487162438220320e-09
0.000000000000000000e+00 -1.395651400467929600e+18 9.440754270321574104e-01 1.178780530882181858e-08
0.000000000000000000e+00 -1.393411483375456768e+18 9.242019174571176610e-01 1.167516459823849392e-08
0.000000000000000000e+00 -1.392646788973658112e+18 5.131246010848474759e-01 1.008678621796563591e-08
0.000000000000000000e+00 -1.391635944194402304e+18 7.397270837114731101e-01 1.096753717245741418e-08
0.000000000000000000e+00 -1.386022268305479168e+18 2.540165447747017025e-02 7.341336392534179528e-09
0.000000000000000000e+00 -1.382875019601293568e+18 6.251668085957231558e-01 1.041178772246414857e-08
0.000000000000000000e+00 -1.381291871649842176e+18 6.014841570819050576e-01 1.031174937171947024e-08
0.000000000000000000e+00 -1.377391188394587648e+18 3.645695826746389034e-01 9.497922745230183211e-09
0.000000000000000000e+00 -1.374789031642981632e+18 5.790475238474158681e-01 1.018271806305473603e-08
0.000000000000000000e+00 -1.372788142462112256e+18 4.773241317999389333e-01 9.825782079559997940e-09
0.000000000000000000e+00 -1.368238805960435200e+18 1.883172141424758195e-01 8.583968640115731070e-09
0.000000000000000000e+00 -1.366131294483506176e+18 7.617058114751301678e-01 1.087545771916531332e-08
0.000000000000000000e+00 -1.364859798425171968e+18 4.141170177988611201e-01 9.567964664844774710e-09
0.000000000000000000e+00 -1.364254145165040896e+18 3.807185522984907200e-01 9.458381189434415558e-09
0.000000000000000000e+00 -1.355717545772984576e+18 9.390604140921368082e-01 1.142524062274837377e-08
0.000000000000000000e+00 -1.353253306881344512e+18 3.869389692984369633e-01 9.401582545501110750e-09
0.000000000000000000e+00 -1.347796931689785600e+18 6.885352041338448359e-01 1.039546288228088313e-08
0.000000000000000000e+00 -1.347724780443629824e+18 4.145195518756018549e-01 9.449099234662857288e-09
0.000000000000000000e+00 -1.345493468204234752e+18 2.682332865823467971e-01 8.932520968077658377e-09
0.000000000000000000e+00 -1.343545963234487040e+18 3.961616722007568203e-01 9.362785129746839415e-09
0.000000000000000000e+00 -1.343382942720193280e+18 8.867068286073445105e-01 1.112833922283687288e-08
0.000000000000000000e+00 -1.336965893306816768e+18 7.419478757370223665e-01 1.054713507349030079e-08
0.000000000000000000e+00 -1.336008981099645952e+18 8.426821177734515889e-01 1.095467258474025248e-08
0.000000000000000000e+00 -1.332373167032024320e+18 7.683746322056042022e-01 1.064043326911930341e-08
0.000000000000000000e+00 -1.332072387249465088e+18 5.156492172417198594e-01 9.656174658473313108e-09
0.000000000000000000e+00 -1.326807866454118656e+18 7.020432365260135255e-01 1.028973359936361449e-08
0.000000000000000000e+00 -1.318978245499590656e+18 2.280650349928787235e-01 8.519594663674567912e-09
0.000000000000000000e+00 -1.314987603325387008e+18 7.136438915811581518e-01 1.024728955453712324e-08
0.000000000000000000e+00 -1.313512753422106880e+18 8.550169720087605896e-01 1.079861526609537654e-08
0.000000000000000000e+00 -1.311530627000666112e+18 5.279222513544957751e-01 9.546370265529218813e-09
0.000000000000000000e+00 -1.310771531292363520e+18 4.445716178997413115e-01 9.281363617840539428e-09
0.000000000000000000e+00 -1.309617949019752448e+18 6.011275665035312743e-01 9.775446001170145984e-09
0.000000000000000000e+00 -1.308674001190245632e+18 8.170569140597616631e-01 1.067649799073315089e-08
0.000000000000000000e+00 -1.303371303382371840e+18 5.267839985328057750e-01 9.483359803082194236e-09
0.000000000000000000e+00 -1.302365849705086720e+18 5.858202635874261155e-01 9.669083463261850652e-09
0.000000000000000000e+00 -1.301961359022862336e+18 8.840775949016672630e-01 1.077782638139893798e-08
0.000000000000000000e+00 -1.294923128273103872e+18 7.791052990346665208e-01 1.039566486180659120e-08
0.000000000000000000e+00 -1.293829446487489792e+18 4.957597668267926805e-02 7.008590855135150842e-09
0.000000000000000000e+00 -1.289003468653272320e+18 2.116576683678487170e-01 8.228837318395970589e-09
0.000000000000000000e+00 -1.284902009490780416e+18 4.482927103046725481e-01 9.109319733751397636e-09
0.000000000000000000e+00 -1.284663296392174592e+18 6.613189158437248194e-01 9.803629642300407519e-09
0.000000000000000000e+00 -1.279477196180403200e+18 1.243872419617318981e-01 7.603786111043327149e-09
0.000000000000000000e+00 -1.278488434200166400e+18 5.191511963447533740e-01 9.278583548903749446e-09
0.000000000000000000e+00 -1.277887687550427136e+18 8.930940640727115243e-01 1.060395821482266143e-08
0.000000000000000000e+00 -1.272715182619676672e+18 3.745711882444993646e-01 8.805629951387719456e-09
0.000000000000000000e+00 -1.272542569566839040e+18 1.721366598509865842e-02 6.694379289230654757e-09
0.000000000000000000e+00 -1.265536602678387200e+18 2.153487231294221038e-01 8.100649096671142178e-09
0.000000000000000000e+00 -1.263791213867145984e+18 9.813722535157882731e-01 1.095197555960508798e-08
0.000000000000000000e+00 -1.262088884741888768e+18 6.721076352599590908e-01 9.671525086490232796e-09
0.000000000000000000e+00 -1.261325764141726720e+18 7.089085306465505720e-01 9.809685359150981276e-09
0.000000000000000000e+00 -1.260326110425050368e+18 6.844584727376628042e-01 9.705020114266749312e-09
0.000000000000000000e+00 -1.255398871722696960e+18 7.837033562114660290e-01 1.010154362090376745e-08
0.000000000000000000e+00 -1.255379493385348352e+18 3.476396697411190395e-01 8.607131854033850899e-09
0.000000000000000000e+00 -1.253922196279613952e+18 3.631105620515906462e-02 6.686362970424374108e-09
0.000000000000000000e+00 -1.251318214690431488e+18 7.103523842718394432e-01 9.737708122532990995e-09
0.000000000000000000e+00 -1.245517086940649984e+18 8.655833697233707991e-01 1.026405684354532692e-08
0.000000000000000000e+00 -1.245361171001655040e+18 4.510142796897088080e-01 8.836895867804300725e-09
0.000000000000000000e+00 -1.242338140452254208e+18 6.754869674586051476e-01 9.532732639323895857e-09
0.000000000000000000e+00 -1.238717322140665600e+18 4.345008184639070348e-01 8.742167207065887791e-09
0.000000000000000000e+00 -1.237975816200762880e+18 4.719390663852907064e-01 8.845153739270613143e-09
0.000000000000000000e+00 -1.236334471048637440e+18 9.755289497736481241e-01 1.064999565541372060e-08
0.000000000000000000e+00 -1.234014959186454272e+18 8.538368669915616938e-01 1.014242665141531788e-08
0.000000000000000000e+00 -1.221851776336374272e+18 6.747522813709978529e-01 9.372843793262898916e-09
0.000000000000000000e+00 -1.218983050986233344e+18 1.861226526892015842e-01 7.634691744325015292e-09
0.000000000000000000e+00 -1.217268894382697728e+18 6.950117439006413544e-01 9.413214948747547152e-09
0.000000000000000000e+00 -1.215443552819850752e+18 3.646332807144087584e-01 8.381378248508887545e-09
0.000000000000000000e+00 -1.212882810597063680e+18 8.733335076014068221e-01 1.001349207355997716e-08
0.000000000000000000e+00 -1.203093713086939904e+18 1.039646966566236674e-01 7.004476329727996730e-09
0.000000000000000000e+00 -1.202500399125438208e+18 8.682555500567012974e-01 9.915752793910013302e-09
0.000000000000000000e+00 -1.200765239034439168e+18 3.203502236577202567e-01 8.155754465919094878e-09
0.000000000000000000e+00 -1.200670266507366656e+18 7.680095989516588784e-01 9.586963951413879315e-09
0.000000000000000000e+00 -1.194603093058023936e+18 8.846818372261828767e-01 9.890644654278154050e-09
0.000000000000000000e+00 -1.191179280874460672e+18 9.330201712151409144e-01 1.001378922100264036e-08
0.000000000000000000e+00 -1.190629455113354240e+18 7.041506464257527576e-01 9.241639632988441170e-09
0.000000000000000000e+00 -1.185418726992122624e+18 4.071511829890077094e-01 8.290950791704775194e-09
0.000000000000000000e+00 -1.181733999600633344e+18 7.465634007834325292e-01 9.341929332157580203e-09
0.000000000000000000e+00 -1.178845891514816256e+18 4.289749275291090402e-01 8.304518689666103104e-09
0.000000000000000000e+00 -1.176909302270857728e+18 9.799341928694758064e-01 1.018257134672797536e-08
0.000000000000000000e+00 -1.176595443907065856e+18 3.508587385339304587e-01 8.075804502126814899e-09
0.000000000000000000e+00 -1.171791513818918400e+18 2.807128369225397879e-02 6.218012482472786132e-09
0.000000000000000000e+00 -1.170140158210323200e+18 2.836110929003052838e-01 7.844725456181008958e-09
0.000000000000000000e+00 -1.169092017357744384e+18 8.546852719644500995e-01 9.610606537885726829e-09
0.000000000000000000e+00 -1.168557175257743616e+18 6.849513077725686294e-01 9.000125239631698570e-09
0.000000000000000000e+00 -1.168324061657909760e+18 7.470971984267608113e-01 9.238155730584218722e-09
0.000000000000000000e+00 -1.163456863352694016e+18 9.509187611599768664e-01 9.859073444329151039e-09
0.000000000000000000e+00 -1.162737381385591296e+18 4.382247671714069592e-01 8.215998141266055501e-09
0.000000000000000000e+00 -1.162586102103856128e+18 8.246944832638144485e-01 9.498458142600200774e-09
0.000000000000000000e+00 -1.161208311200638976e+18 4.861877986849701405e-01 8.335727998873992433e-09
0.000000000000000000e+00 -1.157018430638497536e+18 4.249666649621773318e-01 8.140005956413131133e-09
0.000000000000000000e+00 -1.153870097822332672e+18 5.612278564670627468e-01 8.494074391881361636e-09
0.000000000000000000e+00 -1.152506150949085312e+18 4.878263365123406969e-01 8.277737800913520606e-09
0.000000000000000000e+00 -1.150264349773208064e+18 4.901589803170184334e-01 8.268006572504635989e-09
0.000000000000000000e+00 -1.150216786257842048e+18 8.744514045827485038e-01 9.498703065920119929e-09
0.000000000000000000e+00 -1.143812900982698496e+18 1.989109710154924326e-01 7.233713982989031806e-09
0.000000000000000000e+00 -1.142205799224921984e+18 1.449330451249938867e-01 6.916594331907969065e-09
0.000000000000000000e+00 -1.141263590275481600e+18 8.634744076781865063e-01 9.400352070864276383e-09
0.000000000000000000e+00 -1.137079557768992128e+18 9.478606981450321545e-01 9.620966530476270092e-09
0.000000000000000000e+00 -1.130945899806022784e+18 3.589429630688097950e-01 7.783757832656732553e-09
0.000000000000000000e+00 -1.129652612661370496e+18 2.411954940301854755e-01 7.363752945057950330e-09
0.000000000000000000e+00 -1.124784051812905216e+18 2.832736164346510987e-02 5.969564183587558644e-09
0.000000000000000000e+00 -1.117725921349983744e+18 9.454062467129080716e-01 9.446216445014054069e-09
0.000000000000000000e+00 -1.113394213856383744e+18 5.641985028698482951e-01 8.204467193319787225e-09
0.000000000000000000e+00 -1.112223649576877440e+18 6.726110614675122612e-01 8.524761661597306638e-09
0.000000000000000000e+00 -1.109869812229096832e+18 3.051374328640886757e-01 7.498254564824383145e-09
0.000000000000000000e+00 -1.109341781199857152e+18 8.632961837721085940e-01 9.137045748347711575e-09
0.000000000000000000e+00 -1.108956927312031488e+18 9.061454999321427728e-01 9.236826570212066013e-09
0.000000000000000000e+00 -1.108938896651119104e+18 6.811866833835005242e-01 8.528217674404983991e-09
0.000000000000000000e+00 -1.097827009369878656e+18 9.361134488322323532e-01 9.240500531070602261e-09
0.000000000000000000e+00 -1.094082095648101248e+18 9.157287478608019393e-01 9.140530938368024890e-09
0.000000000000000000e+00 -1.092876345217236608e+18 3.732296064741954522e-01 7.557969338156543700e-09
0.000000000000000000e+00 -1.091941544945309056e+18 7.502037134674723884e-01 8.646407253317988608e-09
0.000000000000000000e+00 -1.089745740685906944e+18 9.157605967905677602e-01 9.104397887394183812e-09
0.000000000000000000e+00 -1.084933575657346176e+18 2.746335542406401209e-01 7.233263519485300374e-09
0.000000000000000000e+00 -1.082996263744387072e+18 5.848467172170194184e-01 8.037696453650042577e-09
0.000000000000000000e+00 -1.079675557142806784e+18 4.805520967508822294e-01 7.736045805751845350e-09
0.000000000000000000e+00 -1.076486877478893696e+18 1.534654092178026619e-01 6.566781726224189747e-09
